X,Y,RowID,CrimeDateTime,CrimeCode,Location,Description,Inside_Outside,Weapon,Post,District,Neighborhood,Latitude,Longitude,GeoLocation,Premise,VRIName,Total_Incidents
1420702.73090918,599481.098197962,118755,2018/12/31 10:19:00+00,1O,0 W 20TH ST,HOMICIDE,Outside,OTHER,514,NORTHERN,CHARLES NORTH,39.3121,-76.617,"(39.3121,-76.617)",STREET,,1
1436154.1512916,599004.187405846,118756,2018/12/31 22:03:00+00,1A,4500 GREEN ROSE LN,HOMICIDE,Outside,FIREARM,433,NORTHEAST,ORCHARD RIDGE,39.3106,-76.5624,"(39.3106,-76.5624)",ALLEY,,1
1406261.68208165,594616.623057251,118874,2018/12/30 15:30:00+00,1A,1000 N FRANKLINTOWN RD,HOMICIDE,Outside,FIREARM,814,SOUTHWEST,FRANKLINTOWN ROAD,39.2989,-76.6681,"(39.2989,-76.6681)",PUBLIC AREA,,1
1415104.03126709,598547.621199184,118875,2018/12/30 05:32:00+00,1A,400 GOLD ST,HOMICIDE,Outside,FIREARM,131,CENTRAL,DRUID HEIGHTS,39.3096,-76.6368,"(39.3096,-76.6368)",STREET,,1
1399691.9467084,612550.527106261,119487,2018/12/25 18:50:00+00,1A,5500 REISTERSTOWN RD,HOMICIDE,Outside,FIREARM,634,NORTHWEST,WOODMERE,39.3482,-76.6911,"(39.3482,-76.6911)",PARKING LOT,,1
1396458.50389494,615453.720630259,119935,2018/12/21 14:27:00+00,1O,6500 REISTERSTOWN RD,HOMICIDE,Outside,OTHER,631,NORTHWEST,REISTERSTOWN STATION,39.3562,-76.7025,"(39.3562,-76.7025)",PARKING LOT,,1
1424012.34483005,606233.626270872,120012,2018/12/21 21:48:00+00,1A,800 35TH ST,HOMICIDE,Outside,FIREARM,515,NORTHERN,WAVERLY,39.3306,-76.6052,"(39.3306,-76.6052)",STREET,,1
1427370.18757159,589056.327728621,120013,2018/12/21 00:03:00+00,1A,700 S BROADWAY,HOMICIDE,Inside,FIREARM,213,SOUTHEAST,FELLS POINT,39.2834,-76.5936,"(39.2834,-76.5936)",COMMON BUSINESS,,1
1412846.33773147,597008.940769188,120365,2018/12/19 13:02:00+00,1A,1700 PRESSTMAN ST,HOMICIDE,Outside,FIREARM,734,WESTERN,SANDTOWN-WINCHESTER,39.3054,-76.6448,"(39.3054,-76.6448)",STREET,,1
1412391.7475892,597480.684226043,120366,2018/12/19 23:27:00+00,1A,1800 BAKER ST,HOMICIDE,Outside,FIREARM,734,WESTERN,SANDTOWN-WINCHESTER,39.3067,-76.6464,"(39.3067,-76.6464)",STREET,Western,1
1411870.89641513,600465.420411907,120367,2018/12/19 13:10:00+00,1A,2200 RUSKIN AV,HOMICIDE,Outside,FIREARM,731,WESTERN,PARKVIEW/WOODBROOK,39.3149,-76.6482,"(39.3149,-76.6482)",STREET,Western,1
1403658.83121189,602401.963868014,120961,2018/12/15 22:30:00+00,1A,2900 GARRISON BLVD,HOMICIDE,Inside,FIREARM,624,NORTHWEST,HANLON-LONGWOOD,39.3203,-76.6772,"(39.3203,-76.6772)",COMMON BUSINESS,,1
1426515.66730252,596665.082643705,121095,2018/12/14 10:59:00+00,1A,1600 E BIDDLE ST,HOMICIDE,Outside,FIREARM,314,EASTERN,OLIVER,39.3043,-76.5965,"(39.3043,-76.5965)",STREET,,1
1421647.36060302,576829.666228943,121169,2018/12/13 13:23:00+00,1A,0 REEDBIRD AV,HOMICIDE,Outside,FIREARM,922,SOUTHERN,MIDDLE BRANCH/REEDBIRD PARKS,39.2499,-76.614,"(39.2499,-76.614)",VEHICLE,,1
1433611.08783185,604273.597923088,121250,2018/12/13 22:00:00+00,1A,2800 PELHAM AV,HOMICIDE,Outside,FIREARM,432,NORTHEAST,BELAIR-EDISON,39.3251,-76.5713,"(39.3251,-76.5713)",STREET,,1
1430448.20384565,596864.883028726,121393,2018/12/12 09:20:00+00,1A,2500 E BIDDLE ST,HOMICIDE,Outside,FIREARM,332,EASTERN,BEREA,39.3048,-76.5826,"(39.3048,-76.5826)",STREET,Eastern 2,1
1428351.08690989,597547.431694631,121394,2018/12/12 01:07:00+00,1A,2000 E HOFFMAN ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3067,-76.59,"(39.3067,-76.59)",STREET,,1
1411530.25571439,600755.500402094,121693,2018/12/10 14:32:00+00,1A,2400 REISTERSTOWN RD,HOMICIDE,Outside,FIREARM,731,WESTERN,MONDAWMIN,39.3157,-76.6494,"(39.3157,-76.6494)",STREET,Western,1
1417719.70399825,595498.566669936,121694,2018/12/10 20:38:00+00,1A,500 DOLPHIN ST,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3012,-76.6276,"(39.3012,-76.6276)",STREET,Central,1
1398079.99160157,595498.761648417,121994,2018/12/07 00:00:00+00,1A,4700 N FRANKLINTOWN RD,HOMICIDE,Outside,FIREARM,821,SOUTHWEST,WEST HILLS,39.3014,-76.697,"(39.3014,-76.697)",STREET,,1
1412310.26820917,589285.059961937,121996,2018/12/07 07:46:00+00,1A,300 S MONROE ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2842,-76.6468,"(39.2842,-76.6468)",STREET,Tri-District,1
1431334.65113276,594865.643437528,122647,2018/12/03 19:25:00+00,1A,700 N LAKEWOOD AV,HOMICIDE,Outside,FIREARM,333,EASTERN,MADISON-EASTEND,39.2993,-76.5795,"(39.2993,-76.5795)",STREET,Eastern 2,1
1424109.26505528,596909.524637697,122648,2018/12/03 18:41:00+00,1A,900 E PRESTON ST,HOMICIDE,Outside,FIREARM,313,EASTERN,JOHNSTON SQUARE,39.305,-76.605,"(39.305,-76.605)",STREET,,1
1424109.26505528,596909.524637697,122650,2018/12/03 18:41:00+00,1A,900 E PRESTON ST,HOMICIDE,Outside,FIREARM,313,EASTERN,JOHNSTON SQUARE,39.305,-76.605,"(39.305,-76.605)",STREET,,1
1411125.32699809,588260.64592183,122785,2018/12/02 20:03:00+00,1A,2200 CHRISTIAN ST,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,CARROLLTON RIDGE,39.2814,-76.651,"(39.2814,-76.651)",STREET,Tri-District,1
1422535.34899567,601018.654064196,122940,2018/12/01 18:44:00+00,1A,2400 BRENTWOOD AV,HOMICIDE,Outside,FIREARM,311,EASTERN,BARCLAY,39.3163,-76.6105,"(39.3163,-76.6105)",PUBLIC AREA,,1
1424143.07983439,595634.839780788,122941,2018/12/01 00:34:00+00,1K,1000 VALLEY ST,HOMICIDE,Outside,KNIFE,313,EASTERN,JOHNSTON SQUARE,39.3015,-76.6049,"(39.3015,-76.6049)",PUBLIC AREA,,1
1422535.34899567,601018.654064196,122942,2018/12/01 18:44:00+00,1A,2400 BRENTWOOD AV,HOMICIDE,Outside,FIREARM,311,EASTERN,BARCLAY,39.3163,-76.6105,"(39.3163,-76.6105)",PUBLIC AREA,,1
1400230.63511522,612151.690220974,123059,2018/11/30 00:00:00+00,1A,5400 REISTERSTOWN RD,HOMICIDE,Outside,FIREARM,634,NORTHWEST,WOODMERE,39.3471,-76.6892,"(39.3471,-76.6892)",VEHICLE,,1
1437993.90255564,610523.086568213,123136,2018/11/29 21:00:00+00,1A,3800 ECHODALE AVE,HOMICIDE,Inside,FIREARM,426,NORTHEAST,WALTHERSON,39.3422,-76.5557,"(39.3422,-76.5557)",DWELLING,,1
1412093.28203912,594164.97619188,123340,2018/11/28 17:24:00+00,1A,1900 W LANVALE ST,HOMICIDE,Outside,FIREARM,722,WESTERN,MIDTOWN-EDMONDSON,39.2976,-76.6475,"(39.2976,-76.6475)",STREET,,1
1416284.51969545,593489.451169114,123348,2018/11/28 18:42:00+00,1O,600 N FREMONT AV,HOMICIDE,Outside,OTHER,713,WESTERN,HARLEM PARK,39.2957,-76.6327,"(39.2957,-76.6327)",STREET,Central,1
1402410.53348029,611503.569872247,123690,2018/11/25 14:56:00+00,1A,3800 W BELVEDERE AV,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.3453,-76.6815,"(39.3453,-76.6815)",PUBLIC AREA,Northwestern,1
1411834.93132456,595110.99426253,123755,2018/11/25 11:27:00+00,1A,1000 APPLETON ST,HOMICIDE,Outside,FIREARM,722,WESTERN,MIDTOWN-EDMONDSON,39.3002,-76.6484,"(39.3002,-76.6484)",ALLEY,,1
1425270.84553151,616000.789018579,123758,2018/11/25 01:21:00+00,1A,5600 MIDWOOD AV,HOMICIDE,Outside,FIREARM,523,NORTHERN,CAMERON VILLAGE,39.3574,-76.6006,"(39.3574,-76.6006)",STREET,,1
1421790.62676305,603164.498105305,124261,2018/11/21 12:04:00+00,1A,300 E 28TH ST,HOMICIDE,Outside,FIREARM,512,NORTHERN,HARWOOD,39.3222,-76.6131,"(39.3222,-76.6131)",STREET,,1
1418201.23319826,595391.264428568,124574,2018/11/19 16:40:00+00,1A,1100 MCCULLOH ST,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3009,-76.6259,"(39.3009,-76.6259)",STREET,,1
1417026.98982817,591853.387221085,124867,2018/11/17 21:54:00+00,1A,800 W LEXINGTON ST,HOMICIDE,Outside,FIREARM,712,WESTERN,POPPLETON,39.2912,-76.6301,"(39.2912,-76.6301)",STREET,,1
1418486.01937274,594955.348863601,124927,2018/11/16 16:00:00+00,1K,400 WALTON CT,HOMICIDE,Inside,KNIFE,123,CENTRAL,UPTON,39.2997,-76.6249,"(39.2997,-76.6249)",DWELLING,,1
1417916.90317417,595717.914024746,124928,2018/11/16 17:10:00+00,1A,1200 MC CULLOH ST,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3018,-76.6269,"(39.3018,-76.6269)",STREET,,1
1430908.48533788,595227.921441425,124932,2018/11/16 10:20:00+00,1A,800 N LUZERNE AV,HOMICIDE,Outside,FIREARM,333,EASTERN,MILTON-MONTFORD,39.3003,-76.581,"(39.3003,-76.581)",ALLEY,Eastern 2,1
1426309.0322955,617826.572318899,125280,2018/11/14 16:38:00+00,1A,1100 RAMBLEWOOD RD,HOMICIDE,Outside,FIREARM,522,NORTHERN,GLEN OAKS,39.3624,-76.5969,"(39.3624,-76.5969)",STREET,,1
1422773.87276327,611400.525849393,125726,2018/11/10 14:48:00+00,1A,4600 YORK RD,HOMICIDE,Outside,FIREARM,521,NORTHERN,WILSON PARK,39.3448,-76.6095,"(39.3448,-76.6095)",STREET,,1
1421423.01457474,596424.532379304,125944,2018/11/09 12:22:00+00,1O,1200 SAINT PAUL ST,HOMICIDE,Inside,OTHER,134,CENTRAL,MID-TOWN BELVEDERE,39.3037,-76.6145,"(39.3037,-76.6145)",DWELLING,,1
1397827.24652969,586355.638169974,126097,2018/11/08 13:27:00+00,1A,4900 WILLISTON ST,HOMICIDE,Outside,FIREARM,833,SOUTHWEST,BEECHFIELD,39.2763,-76.698,"(39.2763,-76.698)",STREET,,1
1413912.17961431,599417.07734052,126686,2018/11/04 05:35:00+00,1A,2400 FRANCIS ST,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.312,-76.641,"(39.312,-76.641)",STREET,Western,1
1404377.91660049,591149.606723418,127196,2018/10/31 14:17:00+00,1A,200 N MONASTERY AV,HOMICIDE,Inside,FIREARM,824,SOUTHWEST,ALLENDALE,39.2894,-76.6748,"(39.2894,-76.6748)",COMMON BUSINESS,,1
1423641.28187798,600440.614321037,127282,2018/10/31 22:12:00+00,1A,800 E 22ND ST,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3147,-76.6066,"(39.3147,-76.6066)",STREET,,1
1412582.89958333,577375.697499096,127283,2018/10/31 21:25:00+00,1A,2200 W PATAPSCO AV,HOMICIDE,Outside,FIREARM,923,SOUTHERN,LAKELAND,39.2515,-76.646,"(39.2515,-76.646)",STREET,,1
1404230.52302977,608705.330692612,127416,2018/10/30 00:57:00+00,1A,4800 WABASH AV,HOMICIDE,Outside,FIREARM,625,NORTHWEST,DOLFIELD,39.3376,-76.6751,"(39.3376,-76.6751)",STREET,,1
1425876.46749948,600450.343385557,127582,2018/10/29 02:47:00+00,1A,1300 BONAPARTE AV,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3147,-76.5987,"(39.3147,-76.5987)",ALLEY,Eastern 1,1
1433562.1679924,614690.693580485,127856,2018/10/27 20:43:00+00,1A,5300 PLYMOUTH RD,HOMICIDE,Outside,FIREARM,423,NORTHEAST,HAMILTON HILLS,39.3537,-76.5713,"(39.3537,-76.5713)",STREET,,1
1403746.28352637,601673.796979,128253,2018/10/24 20:58:00+00,1A,2700 GARRISON BLVD,HOMICIDE,Outside,FIREARM,624,NORTHWEST,GARWYN OAKS,39.3183,-76.6769,"(39.3183,-76.6769)",PUBLIC AREA,,1
1434929.33777402,600710.269639774,128408,2018/10/23 00:19:00+00,1A,4000 BRENDAN AV,HOMICIDE,Outside,FIREARM,432,NORTHEAST,BELAIR-EDISON,39.3153,-76.5667,"(39.3153,-76.5667)",STREET,,1
1407090.726209,607768.644094377,128529,2018/10/22 23:29:00+00,1A,2800 OSWEGO AV,HOMICIDE,Outside,FIREARM,613,NORTHWEST,TOWANDA-GRANTLEY,39.335,-76.665,"(39.335,-76.665)",STREET,,1
1406706.09709965,596912.931783605,128656,2018/10/21 12:27:00+00,1K,2900 BRIGHTON ST,HOMICIDE,Inside,KNIFE,813,SOUTHWEST,NORTHWEST COMMUNITY ACTION,39.3052,-76.6665,"(39.3052,-76.6665)",DWELLING,,1
1402449.20146136,592308.359832869,128657,2018/10/21 19:31:00+00,1A,500 NORMANDY AV,HOMICIDE,Outside,FIREARM,824,SOUTHWEST,ALLENDALE,39.2926,-76.6816,"(39.2926,-76.6816)",STREET,,1
1412674.57346744,597518.20500115,128658,2018/10/21 15:20:00+00,1K,1600 BRUCE CT,HOMICIDE,Outside,KNIFE,734,WESTERN,SANDTOWN-WINCHESTER,39.3068,-76.6454,"(39.3068,-76.6454)",PUBLIC HOUSING,Western,1
1409570.36953806,587744.820169103,129097,2018/10/18 12:17:00+00,1A,2600 SAINT BENEDICT ST,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,MILLHILL,39.28,-76.6565,"(39.28,-76.6565)",STREET,,1
1406893.92838727,607440.106645193,129109,2018/10/18 09:31:00+00,1A,4000 TOWANDA AV,HOMICIDE,Outside,FIREARM,613,NORTHWEST,TOWANDA-GRANTLEY,39.3341,-76.6657,"(39.3341,-76.6657)",PUBLIC AREA,,1
1401736.85183736,593689.979212225,129110,2018/10/18 12:21:00+00,1A,4100 CRANSTON AV,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDMONDSON VILLAGE,39.2964,-76.6841,"(39.2964,-76.6841)",STREET,,1
1409732.26582094,597361.248707505,129268,2018/10/17 08:04:00+00,1A,2400 BAKER ST,HOMICIDE,Outside,FIREARM,723,WESTERN,COPPIN HEIGHTS/ASH-CO-EAST,39.3064,-76.6558,"(39.3064,-76.6558)",STREET,,1
1412698.90823748,591253.435737397,129336,2018/10/16 14:34:00+00,1A,1800 W FAYETTE ST,HOMICIDE,Outside,FIREARM,711,WESTERN,FRANKLIN SQUARE,39.2896,-76.6454,"(39.2896,-76.6454)",STREET,,1
1414521.92661207,595485.719661117,129338,2018/10/16 18:21:00+00,1A,1100 N CAREY ST,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.3012,-76.6389,"(39.3012,-76.6389)",STREET,Central,1
1413717.97716995,598432.872574141,129342,2018/10/16 12:11:00+00,1A,2400 PENNSYLVANIA AV,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.3093,-76.6417,"(39.3093,-76.6417)",STREET,Western,1
1426425.78736693,597793.823051515,129738,2018/10/14 11:30:00+00,1A,1500 N BOND ST,HOMICIDE,Outside,FIREARM,314,EASTERN,OLIVER,39.3074,-76.5968,"(39.3074,-76.5968)",STREET,Eastern 1,1
1434234.09800797,592147.3822074,130008,2018/10/12 23:00:00+00,1A,3400 LEVERTON AV,HOMICIDE,Outside,FIREARM,222,SOUTHEAST,BALTIMORE HIGHLANDS,39.2918,-76.5693,"(39.2918,-76.5693)",STREET,,1
1412217.88853522,591215.148220132,130494,2018/10/09 21:24:00+00,1A,1900 W FAYETTE ST,HOMICIDE,Outside,FIREARM,714,WESTERN,PENROSE/FAYETTE STREET OUTREACH,39.2895,-76.6471,"(39.2895,-76.6471)",STREET,,1
1415457.09949132,595161.622717225,130647,2018/10/08 14:34:00+00,1O,1000 MOSHER ST,HOMICIDE,Inside,OTHER,724,WESTERN,SANDTOWN-WINCHESTER,39.3003,-76.6356,"(39.3003,-76.6356)",DWELLING,Central,1
1432849.14647581,603869.366551985,130648,2018/10/08 23:59:00+00,1A,2800 LAKE AV,HOMICIDE,Outside,FIREARM,432,NORTHEAST,BELAIR-EDISON,39.324,-76.574,"(39.324,-76.574)",STREET,,1
1412360.34791224,598281.88469242,130776,2018/10/07 23:30:00+00,1A,1800 N FULTON AV,HOMICIDE,Outside,FIREARM,734,WESTERN,SANDTOWN-WINCHESTER,39.3089,-76.6465,"(39.3089,-76.6465)",PUBLIC AREA,Western,1
1409108.31139698,590183.456536963,131069,2018/10/05 17:47:00+00,1A,2500 HOLLINS ST,HOMICIDE,Inside,FIREARM,835,SOUTHWEST,SHIPLEY HILL,39.2867,-76.6581,"(39.2867,-76.6581)",PUBLIC AREA,,1
1409657.76082664,587089.527900838,131070,2018/10/05 18:52:00+00,1A,2600 COLE ST,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,MILLHILL,39.2782,-76.6562,"(39.2782,-76.6562)",STREET,,1
1399629.39242067,605957.568234448,131137,2018/10/04 00:24:00+00,1A,4400 LIBERTY HEIGHTS AV,HOMICIDE,Outside,FIREARM,622,NORTHWEST,HOWARD PARK,39.3301,-76.6914,"(39.3301,-76.6914)",VEHICLE,,1
1432398.37329622,603466.602656313,131220,2018/10/04 23:05:00+00,1A,3300 CARDENAS AVE,HOMICIDE,Outside,FIREARM,432,NORTHEAST,BELAIR-EDISON,39.3229,-76.5756,"(39.3229,-76.5756)",STREET,,1
1412453.14058098,596242.516297491,131295,2018/10/03 15:27:00+00,1K,1300 N FULTON AV,HOMICIDE,Inside,KNIFE,724,WESTERN,SANDTOWN-WINCHESTER,39.3033,-76.6462,"(39.3033,-76.6462)",DWELLING,,1
1421430.4809109,614745.845483935,131548,2018/10/02 20:27:00+00,1A,400 HOMELAND AV,HOMICIDE,Outside,FIREARM,523,NORTHERN,HOMELAND,39.354,-76.6142,"(39.354,-76.6142)",STREET,,1
1407058.69930634,608788.399244983,131549,2018/10/02 22:43:00+00,1A,4300 PARK HEIGHTS AV,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3378,-76.6651,"(39.3378,-76.6651)",STREET,,1
1406481.97486933,596292.911741039,131700,2018/10/01 10:22:00+00,1A,3000 BELMONT AV,HOMICIDE,Outside,FIREARM,813,SOUTHWEST,ROSEMONT,39.3035,-76.6673,"(39.3035,-76.6673)",ALLEY,,1
1405518.06594362,612461.626295743,131701,2018/10/01 13:15:00+00,1A,3000 OAKLEY AV,HOMICIDE,Inside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3479,-76.6705,"(39.3479,-76.6705)",DWELLING,,1
1405597.24861994,614028.151641062,131852,2018/09/30 03:00:00+00,1A,2800 W BELVEDERE AV,HOMICIDE,Outside,FIREARM,633,NORTHWEST,PIMLICO GOOD NEIGHBORS,39.3522,-76.6702,"(39.3522,-76.6702)",STREET,,1
1405970.76181646,596800.984890314,131853,2018/09/30 18:40:00+00,1A,1500 N ROSEDALE ST,HOMICIDE,Outside,FIREARM,813,SOUTHWEST,ROSEMONT,39.3049,-76.6691,"(39.3049,-76.6691)",STREET,,1
1405061.77947622,589877.230417586,131854,2018/09/30 19:30:00+00,1A,3300 W BALTIMORE ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SAINT JOSEPHS,39.2859,-76.6724,"(39.2859,-76.6724)",PUBLIC AREA,,1
1436934.81592471,601411.922034913,131855,2018/09/30 00:00:00+00,1A,4000 BALFERN AV,HOMICIDE,Outside,FIREARM,432,NORTHEAST,BELAIR-EDISON,39.3172,-76.5596,"(39.3172,-76.5596)",STREET,,1
1422095.68267706,591291.645164987,131858,2018/09/30 02:20:00+00,1A,0 S CALVERT ST,HOMICIDE,Outside,FIREARM,111,CENTRAL,DOWNTOWN,39.2896,-76.6122,"(39.2896,-76.6122)",STREET,,1
1442946.73141128,604282.702476401,131997,2018/09/29 22:08:00+00,1A,5500 SINCLAIR LA,HOMICIDE,Outside,FIREARM,444,NORTHEAST,FRANKFORD,39.325,-76.5383,"(39.325,-76.5383)",STREET,,1
1430448.20384565,596864.883028726,131998,2018/09/29 19:40:00+00,1A,2500 E BIDDLE ST,HOMICIDE,Outside,FIREARM,332,EASTERN,BEREA,39.3048,-76.5826,"(39.3048,-76.5826)",STREET,Eastern 2,1
1417719.70399825,595498.566669936,132131,2018/09/28 13:34:00+00,1A,1200 DRUID HILL AV,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3012,-76.6276,"(39.3012,-76.6276)",STREET,Central,1
1423050.4524373,586451.390525967,132282,2018/09/27 19:37:00+00,1A,1200 RIVERSIDE AV,HOMICIDE,Outside,FIREARM,942,SOUTHERN,RIVERSIDE,39.2763,-76.6089,"(39.2763,-76.6089)",STREET,,1
1422736.08946441,613622.243050217,132284,2018/09/27 10:49:00+00,1A,500 CHATEAU AV,HOMICIDE,Outside,FIREARM,521,NORTHERN,WINSTON-GOVANS,39.3509,-76.6096,"(39.3509,-76.6096)",STREET,,1
1415684.474148,587841.396465624,132285,2018/09/27 00:20:00+00,1A,1300 WARD ST,HOMICIDE,Outside,FIREARM,932,SOUTHERN,WASHINGTON VILLAGE/PIGTOWN,39.2802,-76.6349,"(39.2802,-76.6349)",STREET,,1
1409734.31042421,589311.645316241,132411,2018/09/26 19:46:00+00,1A,200 S CATHERINE ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SHIPLEY HILL,39.2843,-76.6559,"(39.2843,-76.6559)",STREET,Tri-District,1
1426472.30523136,612873.58149006,132413,2018/09/26 22:18:00+00,1A,1300 STONEWOOD RD,HOMICIDE,Outside,FIREARM,413,NORTHEAST,NEW NORTHWOOD,39.3488,-76.5964,"(39.3488,-76.5964)",STREET,,1
1429512.17882987,566119.315838302,132567,2018/09/25 23:55:00+00,1A,5100 CURTIS AV,HOMICIDE,Outside,FIREARM,911,SOUTHERN,CURTIS BAY,39.2204,-76.5864,"(39.2204,-76.5864)",STREET,,1
1412876.19435352,596608.396249094,132718,2018/09/24 11:39:00+00,1A,1400 N MOUNT ST,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.3043,-76.6447,"(39.3043,-76.6447)",STREET,,1
1424381.64918601,612390.907706045,132720,2018/09/24 00:28:00+00,1K,4900 MIDWOOD AV,HOMICIDE,Inside,KNIFE,524,NORTHERN,KENILWORTH PARK,39.3475,-76.6038,"(39.3475,-76.6038)",DWELLING,,1
1404265.47945832,590930.665532186,132984,2018/09/22 01:00:00+00,1A,100 N MONASTERY AV,HOMICIDE,Inside,FIREARM,824,SOUTHWEST,ALLENDALE,39.2888,-76.6752,"(39.2888,-76.6752)",DWELLING,,1
1403808.83709125,607975.353154258,133183,2018/09/20 19:23:00+00,1A,4100 CALLAWAY AV,HOMICIDE,Outside,FIREARM,623,NORTHWEST,DOLFIELD,39.3356,-76.6766,"(39.3356,-76.6766)",VEHICLE,,1
1403177.07818633,610668.501545418,133414,2018/09/19 01:20:00+00,1A,4900 CORDELIA AV,HOMICIDE,Outside,FIREARM,613,NORTHWEST,LANGSTON HUGHES,39.343,-76.6788,"(39.343,-76.6788)",VEHICLE,Northwestern,1
1411938.99978853,597478.934506984,133493,2018/09/18 10:58:00+00,1A,1600 N MONROE ST,HOMICIDE,Outside,FIREARM,735,WESTERN,EASTERWOOD,39.3067,-76.648,"(39.3067,-76.648)",STREET,Western,1
1404125.25381341,590565.932261252,133575,2018/09/18 19:52:00+00,1A,100 N CULVER ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,ALLENDALE,39.2878,-76.6757,"(39.2878,-76.6757)",STREET,,1
1429597.62803702,597225.245974251,133576,2018/09/18 14:15:00+00,1K,1300 N PATTERSON PARK AV,HOMICIDE,Outside,KNIFE,331,EASTERN,BROADWAY EAST,39.3058,-76.5856,"(39.3058,-76.5856)",STREET,,1
1410943.94839892,591283.101924052,133706,2018/09/17 01:23:00+00,1A,100 N SMALLWOOD ST,HOMICIDE,Outside,FIREARM,714,WESTERN,PENROSE/FAYETTE STREET OUTREACH,39.2897,-76.6516,"(39.2897,-76.6516)",STREET,,1
1406172.28410376,595854.701210857,133710,2018/09/17 00:09:00+00,1A,3000 ROSEDALE CT,HOMICIDE,Inside,FIREARM,813,SOUTHWEST,ROSEMONT,39.3023,-76.6684,"(39.3023,-76.6684)",DWELLING,,1
1403634.4270081,593295.956271504,133995,2018/09/15 02:00:00+00,1A,700 N GRANTLEY ST,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDGEWOOD,39.2953,-76.6774,"(39.2953,-76.6774)",STREET,,1
1401850.58861503,609862.539037086,134141,2018/09/14 00:16:00+00,1A,4800 GARRISON BLVD,HOMICIDE,Outside,FIREARM,621,NORTHWEST,WEST ARLINGTON,39.3408,-76.6835,"(39.3408,-76.6835)",STREET,,1
1434742.93000057,616153.241964551,134142,2018/09/14 12:36:00+00,1K,5600 TRAMORE RD,HOMICIDE,Inside,KNIFE,423,NORTHEAST,HAMILTON HILLS,39.3577,-76.5671,"(39.3577,-76.5671)",DWELLING,,1
1425542.26138852,573386.230789615,134143,2018/09/14 22:39:00+00,1A,3400 6TH ST,HOMICIDE,Outside,FIREARM,912,SOUTHERN,BROOKLYN,39.2404,-76.6003,"(39.2404,-76.6003)",STREET,,1
1432155.67736977,594796.590855335,134576,2018/09/11 22:34:00+00,1A,2900 E MONUMENT ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MADISON-EASTEND,39.2991,-76.5766,"(39.2991,-76.5766)",STREET,,1
1424531.48260752,603941.163322166,135524,2018/09/04 23:00:00+00,1O,3000 INDEPENDENCE ST,HOMICIDE,Outside,OTHER,513,NORTHERN,BETTER WAVERLY,39.3243,-76.6034,"(39.3243,-76.6034)",PUBLIC AREA,,1
1426547.82969753,595791.054545729,135525,2018/09/04 23:11:00+00,1A,1600 E EAGER ST,HOMICIDE,Outside,FIREARM,323,EASTERN,GAY STREET,39.3019,-76.5964,"(39.3019,-76.5964)",STREET,,1
1432949.76875179,594436.048566215,135635,2018/09/03 13:59:00+00,1A,600 N ELLWOOD AVE,HOMICIDE,Outside,FIREARM,224,SOUTHEAST,ELLWOOD PARK/MONUMENT,39.2981,-76.5738,"(39.2981,-76.5738)",STREET,,1
1428564.1566512,569028.873327185,135650,2018/09/03 17:03:00+00,1A,1500 PLUM ST,HOMICIDE,Outside,FIREARM,911,SOUTHERN,CURTIS BAY,39.2284,-76.5897,"(39.2284,-76.5897)",STREET,,1
1402532.45562305,592782.15609878,135652,2018/09/03 05:46:00+00,1A,3900 EDMONDSON AV,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDMONDSON VILLAGE,39.2939,-76.6813,"(39.2939,-76.6813)",DAY CARE FACILITY,,1
1406299.06870713,599898.19265292,135834,2018/09/01 21:44:00+00,1A,2300 N LONGWOOD ST,HOMICIDE,Outside,FIREARM,811,SOUTHWEST,WALBROOK,39.3134,-76.6679,"(39.3134,-76.6679)",STREET,,1
